"","CTeA.blood..ng.mL.","Est..dose..ug.Kg.d.","Fraction.TTC","HQ","prob"
"Median",0.3358,12.733536,8.489024,3.42069747645241,1.94
"25th",0.27375,10.3806,6.9204,2.7886120731949,1.39
"75th",0.53655,20.345976,13.563984,5.465679663462,4.31
"Min",0.0438,1.660896,1.107264,0.446177931711184,0
"Max",0.9855,37.37016,24.91344,10.0390034635016,11.07
