"","CTeA.blood..ng.mL.","Est..dose..ug.Kg.d.","Fraction.TTC","HQ","ProbMOE.le.1"
"Median",0.876,33.21792,22.14528,8.92355863422367,3.64
"5th",0.32412,12.2906304,8.1937536,3.30171669466275,0
"95th",3.0733,116.539536,77.693024,31.3068182084014,46.6434999999999
"25th",0.4234,16.055328,10.703552,4.31305333987477,0.04
"75th",1.9053,72.248976,48.165984,19.4087400294365,18.4225
"Min",0.2993,11.349456,7.566304,3.04888253335975,0
"Max",3.3653,127.612176,85.074784,34.2813377531426,100
