"","X24h.excretion.µg.Kg.bw.d","X24h.est.dose.µg.Kg.bw.d","Fraction.TTC","HQ","ProbMOE.le.1"
"Median",0.1099946695,0.518526106,0.3456840705,0.220845039958451,0
"5th",0.066791045,0.314859807,0.2099065375,0.134101689372245,0
"95th",0.2389880955,1.126614289,0.751076193,0.479835393298687,0.09
"25th",0.08857942475,0.41757245325,0.2783816355,0.17784795106285,0
"75th",0.188925906,0.890616017,0.5937440115,0.379321556666494,0
"Min",0.06119403,0.288474907,0.192316604,0.122864117524974,0
"Max",0.247619048,1.16730148,0.778200987,0.497164442591771,10.38
