"","X24h.excretion.µg.Kg.bw.d","X24h.est.dose.ug.Kg.bw.d","Fraction.TTC","HQ","ProbMOE.le.1"
"Median",0.0797857555,0.3761182015,0.2507454675,0.160192202418616,0
"5th",0.0301774925,0.14225978105,0.09483985435,0.0605897500970113,0
"95th",0.3479288754,1.64017225525,1.09344816985,0.698564455347646,0.13
"25th",0.05121557925,0.24143546975,0.16095698025,0.102829588900773,0
"75th",0.14959620775,0.70521180125,0.47014120125,0.300356195698933,0
"Min",0.003658829,0.017248095,0.01149873,0.00734612177462053,0
"Max",0.677723271,3.194856718,2.129904479,1.36071887433388,8.96
